0	6.938461538	0.335821879
0.107281553	6.938461538	0.335821879
0.126213592	6.896153846	0.260943924
0.150970874	6.869230769	0.205828049
0.177184466	6.861538462	0.168435027
0.200485437	6.857692308	0.141260211
0.22815534	6.861538462	0.113017896
0.251456311	6.857692308	0.093920723
0.274757282	6.861538462	0.075714309
0.299514563	6.861538462	0.064320877
0.325728155	6.861538462	0.056358901
0.351941748	6.861538462	0.051416307
0.375242718	6.857692308	0.048462357
0.401456311	6.857692308	0.046252189
0.426213592	6.857692308	0.041470845
0.450970874	6.865384615	0.038645212
0.477184466	6.865384615	0.034620796
0.500485437	6.865384615	0.032543397
0.525242718	6.869230769	0.030538117
0.55	6.869230769	0.028713365
0.574757282	6.873076923	0.027045813
0.599514563	6.873076923	0.024977865
0.625728155	6.873076923	0.022481384
0.649029126	6.873076923	0.021315261
0.675242718	6.873076923	0.01914403
0.701456311	6.873076923	0.019894577
0.723300971	6.873076923	0.0203298
0.748058252	6.873076923	0.021051083
0.774271845	6.876923077	0.021249817
0.800485437	6.880769231	0.021435534
0.823786408	6.880769231	0.020937994
0.851456311	6.880769231	0.021827065
0.873300971	6.880769231	0.023247443
0.900970874	6.884615385	0.024732869
0.922815534	6.884615385	0.026008249
0.946116505	6.884615385	0.027167347
0.976699029	6.880769231	0.027985405
1	6.884615385	0.028713365
1.023300971	6.888461538	0.030669235
1.049514563	6.888461538	0.032112573
1.072815534	6.888461538	0.033603628
1.097572816	6.892307692	0.035559404
1.125242718	6.892307692	0.037592833
1.148543689	6.892307692	0.038312622
1.174757282	6.892307692	0.039431528
1.196601942	6.892307692	0.042034009
1.221359223	6.892307692	0.043884819
1.249029126	6.896153846	0.045273999
1.273786408	6.896153846	0.047745469
1.3	6.903846154	0.049062698
1.323300971	6.903846154	0.050948224
1.348058252	6.903846154	0.052461373
1.375728155	6.9	0.053550116
1.397572816	6.9	0.055788517
1.422330097	6.907692308	0.058045676
1.445631068	6.907692308	0.060073184
1.47184466	6.911538462	0.061236252
1.498058252	6.911538462	0.06257397
1.521359223	6.911538462	0.065491474
1.547572816	6.915384615	0.066714314
1.572330097	6.919230769	0.068584108
1.594174757	6.919230769	0.069733343
7	6.919230769	0.069733343
