0	18.1923
0.02	18.2417
0.04	18.2717
0.06	18.2746
0.08	18.2794
0.1	18.2863
0.12	18.2249
0.14	18.1452
0.16	18.192
0.18	18.4211
0.2	18.6384
0.22	18.5442
0.24	18.4254
0.26	18.3908
0.28	18.464
0.3	18.5425
0.32	18.6807
0.34	18.8276
0.36	18.8244
0.38	18.6161
0.4	18.4203
0.42	18.6036
0.44	18.8194
0.46	18.9031
0.48	18.8522
0.5	18.7977
0.52	18.8747
0.54	18.9619
0.56	19.0188
0.58	19.0325
0.6	19.0531
0.62	19.0074
0.64	18.9472
0.66	19.0243
0.68	19.2354
0.7	19.4172
0.72	19.264
0.74	19.0953
0.76	19.0718
0.78	19.2069
0.8	19.3599
0.82	19.4657
0.84	19.563
0.86	19.6391
0.88	19.7306
0.9	19.8257
0.92	19.8807
0.94	19.9268
0.96	19.9601
0.98	20.0042
1	20.0494
1.02	20.0284
1.04	20.0046
1.06	19.9506
1.08	19.8859
1.1	19.8277
1.12	19.8379
1.14	19.8492
1.16	19.9544
1.18	20.0869
1.2	20.1803
1.22	20.232
1.24	20.2832
1.26	20.3619
1.28	20.4319
1.3	20.4931
1.32	20.5512
1.34	20.6092
1.36	20.5848
1.38	20.5176
1.4	20.4891
1.42	20.6893
1.44	20.8894
1.46	20.9206
1.48	20.8635
1.5	20.8234
1.52	20.8176
1.54	20.8118
1.56	20.8037
1.58	20.8089
1.6	20.8058
1.62	20.7204
1.64	20.635
1.66	20.7679
1.68	21.004
1.7	21.121
1.72	20.8419
1.74	20.5628
1.76	20.6675
1.78	20.8583
1.8	20.9802
1.82	21.0247
1.84	21.0692
1.86	21.1734
1.88	21.2987
1.9	21.3774
1.92	21.2702
1.94	21.1625
1.96	21.2413
1.98	21.3658
2	21.4519
2.02	21.5273
2.04	21.6035
2.06	21.6939
2.08	21.7559
2.1	21.8076
2.12	21.8909
2.14	21.979
2.16	22.0535
2.18	22.1166
2.2	22.0778
2.22	21.9362
2.24	21.8019
2.26	22.052
2.28	22.3274
2.3	22.5413
2.32	22.6687
2.34	22.7856
2.36	22.7067
2.38	22.6146
2.4	22.5329
2.42	22.4885
2.44	22.458
2.46	22.6473
2.48	22.8531
2.5	23.0116
2.52	23.092
2.54	23.1557
2.56	23.0939
2.58	23.0336
2.6	23.0407
2.62	23.107
2.64	23.1874
2.66	23.3118
2.68	23.4342
2.7	23.4427
2.72	23.3724
2.74	23.3304
2.76	23.5619
2.78	23.7946
2.8	23.9346
2.82	24.0104
2.84	24.0668
2.86	24.1261
2.88	24.1855
2.9	24.1865
2.92	24.1294
2.94	24.1146
2.96	24.26
2.98	24.4055
3	24.5856
3.02	24.8089
3.04	24.9894
3.06	24.9244
3.08	24.8595
3.1	24.9733
3.12	25.1477
3.14	25.2795
3.16	25.2734
3.18	25.2673
3.2	25.3724
3.22	25.5435
3.24	25.7103
3.26	25.7983
3.28	25.8863
3.3	26.0194
3.32	26.1683
3.34	26.3629
3.36	26.6363
3.38	26.9084
3.4	26.879
3.42	26.821
3.44	26.8773
3.46	27.0174
3.48	27.1527
3.5	27.3414
3.52	27.5403
3.54	27.6625
3.56	27.7558
3.58	27.857
3.6	28.0669
3.62	28.2785
3.64	28.5433
3.66	28.8258
3.68	29.107
3.7	29.3364
3.72	29.5719
3.74	29.7553
3.76	29.9043
3.78	30.0441
3.8	30.2853
3.82	30.5289
3.84	30.6337
3.86	30.5896
3.88	30.5845
3.9	30.8463
3.92	31.1095
3.94	31.3354
3.96	31.556
3.98	31.7419
4	31.8206
4.02	31.8994
4.04	32.1288
4.06	32.386
4.08	32.6198
4.1	32.8269
4.12	33.034
4.14	33.2906
4.16	33.5822
4.18	33.8398
4.2	33.943
4.22	34.0461
4.24	34.2084
4.26	34.3732
4.28	34.5889
4.3	34.8897
4.32	35.1904
4.34	35.2756
4.36	35.3412
4.38	35.4424
4.4	35.6753
4.42	35.9091
4.44	36.1872
4.46	36.4496
4.48	36.6551
4.5	36.7797
4.52	36.9073
4.54	37.1835
4.56	37.4779
4.58	37.6945
4.6	37.7658
4.62	37.8463
4.64	38.2396
4.66	38.6664
4.68	39.0567
4.7	39.4132
4.72	39.7516
4.74	39.8389
4.76	39.9234
4.78	40.0879
4.8	40.2911
4.82	40.484
4.84	40.7449
4.86	41.0076
4.88	41.2949
4.9	41.5986
4.92	41.8903
4.94	42.074
4.96	42.2576
4.98	42.7042
5	43.2468
5.02	43.7336
5.04	44.1032
5.06	44.4727
5.08	44.5723
5.1	44.5701
5.12	44.7127
5.14	45.1805
5.16	45.6484
5.18	45.9126
5.2	46.1663
5.22	46.4767
5.24	46.8522
5.26	47.227
5.28	47.5265
5.3	47.8088
5.32	48.1035
5.34	48.4189
5.36	48.7334
5.38	49.0179
5.4	49.3131
5.42	49.6864
5.44	50.1221
5.46	50.5451
5.48	50.8126
5.5	51.0728
5.52	51.343
5.54	51.6152
5.56	51.9051
5.58	52.3975
5.6	52.8914
5.62	53.367
5.64	53.8285
5.66	54.2859
5.68	54.7154
5.7	55.1445
5.72	55.406
5.74	55.5662
5.76	55.7375
5.78	56.0784
5.8	56.4191
5.82	56.7004
5.84	56.9602
5.86	57.248
5.88	57.58
5.9	57.9119
5.92	58.3791
5.94	58.8705
5.96	59.2976
5.98	59.6471
6	59.9966
6.02	60.3371
6.04	60.6742
6.06	61.0104
6.08	61.3362
6.1	61.663
6.12	62.1082
6.14	62.5657
6.16	63.0551
6.18	63.5469
6.2	64.028
6.22	64.4815
6.24	64.9468
6.26	65.4003
6.28	65.8183
6.3	66.2278
6.32	66.4622
6.34	66.6906
6.36	67.1656
6.38	67.859
6.4	68.5515
6.42	68.936
6.44	69.3193
6.46	69.8314
6.48	70.4105
6.5	70.9338
6.52	71.4059
6.54	71.8778
6.56	72.4127
6.58	72.9283
6.6	73.3874
6.62	73.7483
6.64	74.1092
6.66	74.9865
6.68	75.9606
6.7	76.7527
6.72	77.2452
6.74	77.7379
6.76	78.0994
6.78	78.4465
6.8	78.9232
6.82	79.5405
6.84	80.1532
6.86	80.6402
6.88	81.1248
6.9	81.6018
6.92	82.0707
6.94	82.5336
6.96	82.9881
6.98	83.4442
7	83.9818
7.02	84.5836
7.04	85.1725
7.06	85.5957
7.08	86.0184
7.1	86.6516
7.12	87.3831
7.14	88.0589
7.16	88.485
7.18	88.9112
7.2	89.3956
7.22	89.9403
7.24	90.5186
7.26	91.1471
7.28	91.7755
7.3	92.2676
7.32	92.7433
7.34	93.3398
7.36	94.1169
7.38	94.8944
7.4	95.5463
7.42	96.1698
7.44	96.6975
7.46	97.1412
7.48	97.5795
7.5	97.9819
7.52	98.3842
7.54	98.8686
7.56	99.4069
7.58	99.9449
7.6	100.296
7.62	100.647
7.64	100.961
7.66	101.247
7.68	101.534
7.7	101.873
7.72	102.212
7.74	102.568
7.76	102.935
7.78	103.322
7.8	103.768
7.82	104.213
7.84	104.455
7.86	104.631
7.88	104.8
7.9	105.008
