6.56454	-0.01305
6.58456	-0.01592
6.60457	-0.01882
6.62458	-0.02164
6.6446	-0.02323
6.66461	-0.02363
6.68462	-0.02367
6.70464	-0.02313
6.72465	-0.02239
6.74467	-0.02148
6.76468	-0.01956
6.78469	-0.01798
6.80471	-0.01664
6.82472	-0.01476
6.84474	-0.01258
6.86475	-0.01078
6.88476	-0.00902
6.90478	-0.00781
6.92479	-0.00613
6.9448	-0.00424
6.96482	-0.00271
6.98483	-0.0011
7.00485	-1.57049E-4
7.02486	0.00129
7.04487	0.00235
7.06489	0.00307
7.0849	0.0038
7.10492	0.00417
7.12493	0.00451
7.14494	0.00509
7.16496	0.006
7.18497	0.00615
7.20498	0.006
7.225	0.00568
7.24501	0.00568
7.26503	0.00548
7.28504	0.00505
7.30505	0.00444
7.32507	0.00415
7.34508	0.00376
7.3651	0.00338
7.38511	0.00284
7.40512	0.00227
7.42514	0.00177
7.44515	0.00145
7.46516	8.58674E-4
7.48518	4.70843E-4
7.50519	-1.50077E-4
7.52521	-4.51866E-4
7.54522	-3.7741E-4
7.56523	-3.35264E-4
7.58525	-3.19203E-4
7.60526	-5.30063E-4
7.62528	-2.64553E-4
7.64529	-6.55558E-4
7.6653	-8.7216E-4
7.68532	-8.84729E-4
7.70533	-0.00101
7.72534	-0.00116
7.74536	-0.00126
7.76537	-0.00105
7.78539	-0.00129
7.8054	-0.00139
7.82541	-0.00146
7.84543	-0.00133
7.86544	-0.00144
7.88546	-0.00153
7.90547	-0.00174
7.92548	-0.00171
7.9455	-0.0016
7.96551	-0.00165
7.98552	-0.00176
8.00554	-0.00159
8.02555	-0.00153
8.04557	-0.00168
8.06558	-0.00166
8.08559	-0.00183
8.10561	-0.0017
8.12562	-0.00192
8.14564	-0.0021
8.16565	-0.00219
8.18566	-0.00265
8.20568	-0.00302
8.22569	-0.00285
8.2457	-0.00267
8.26572	-0.00262
8.28573	-0.0025
8.30575	-0.00278
8.32576	-0.00286
8.34577	-0.00226
8.36579	-0.00224
8.3858	-0.00235
8.40582	-0.0021
8.42583	-0.00217
8.44584	-0.00191
8.46586	-0.00195
8.48587	-0.00191
8.50588	-0.00194
8.5259	-0.00196
8.54591	-0.00217
8.56593	-0.00289
8.58594	-0.00323
8.60595	-0.0031
8.62597	-0.00358
8.64598	-0.00354
8.666	-0.00353
8.68601	-0.0039
8.70602	-0.00366
8.72604	-0.00372
8.74605	-0.00372
8.76606	-0.00346
8.78608	-0.00305
8.80609	-0.00285
8.82611	-0.00257
8.84612	-0.00203
8.86613	-0.00172
8.88615	-0.00194
8.90616	-0.00184
8.92618	-0.00175
8.94619	-0.00186
8.9662	-0.0018
8.98622	-0.00139
9.00623	-0.00167
9.02624	-0.00192
9.04626	-0.00239
9.06627	-0.00282
9.08629	-0.00277
9.1063	-0.0029
9.12631	-0.0029
9.14633	-0.00292
9.16634	-0.003
9.18636	-0.00296
9.20637	-0.00298
9.22638	-0.00301
9.2464	-0.0028
9.26641	-0.0025
9.28642	-0.00228
9.30644	-0.00205
9.32645	-0.00183
9.34647	-0.00173
9.36648	-0.00172
9.38649	-0.00176
9.40651	-0.00165
9.42652	-0.00132
9.44654	-0.00179
9.46655	-0.00175
9.48656	-0.00185
9.50658	-0.0023
9.52659	-0.00251
9.5466	-0.00255
9.56662	-0.00298
9.58663	-0.00307
9.60665	-0.00334
9.62666	-0.00335
9.64667	-0.00313
9.66669	-0.00341
9.6867	-0.00326
9.70672	-0.00293
9.72673	-0.00279
9.74674	-0.00298
9.76676	-0.00292
9.78677	-0.00251
9.80678	-0.00248
9.8268	-0.00266
9.84681	-0.00258
9.86683	-0.00277
9.88684	-0.00259
9.90685	-0.00277
9.92687	-0.00302
9.94688	-0.00269
9.9669	-0.0028
9.98691	-0.00279
10.00692	-0.00277
10.02694	-0.00271
10.04695	-0.00278
10.06696	-0.00292
10.08698	-0.00271
10.10699	-0.00266
10.12701	-0.0024
10.14702	-0.00214
10.16703	-0.0018
10.18705	-0.00172
10.20706	-0.00176
10.22708	-0.00142
10.24709	-0.00141
10.2671	-0.00139
10.28712	-0.00117
10.30713	-0.00122
10.32714	-0.00147
10.34716	-0.00135
10.36717	-0.00114
10.38719	-0.00109
10.4072	-0.00151
10.42721	-0.00157
10.44723	-0.0013
10.46724	-0.00179
10.48726	-0.00184
10.50727	-0.00143
10.52728	-0.00118
10.5473	-9.4203E-4
10.56731	-9.67573E-4
10.58732	-9.57676E-4
10.60734	-7.99307E-4
10.62735	-5.62677E-4
10.64737	-6.84393E-4
10.66738	-8.23596E-4
10.68739	-5.35363E-4
10.70741	-2.62581E-4
10.72742	-4.77422E-4
10.74744	-5.35156E-4
10.76745	-3.81262E-4
10.78746	-6.29888E-5
10.80748	-3.94133E-4
10.82749	-6.72984E-4
10.8475	-6.28321E-4
10.86752	-8.00055E-4
10.88753	-0.00106
10.90755	-7.67144E-4
10.92756	-9.0196E-4
10.94757	-7.31499E-4
10.96759	-6.6033E-4
10.9876	-7.31891E-4
11.00762	-5.93957E-4
11.02763	-3.24656E-4
11.04764	-3.01242E-4
11.06766	-2.06611E-4
11.08767	-1.10648E-4
11.10768	3.014E-5
11.1277	1.27149E-4
11.14771	2.73711E-4
11.16773	1.10997E-4
11.18774	2.93563E-4
11.20775	3.23935E-4
11.22777	4.66005E-4
11.24778	3.57671E-4
11.2678	1.01713E-4
11.28781	-9.28151E-6
11.30782	-3.33172E-5
11.32784	-1.37098E-4
11.34785	2.49792E-5
11.36786	-1.4519E-4
11.38788	-3.49503E-5
11.40789	7.51424E-5
11.42791	-6.67065E-5
11.44792	-2.08502E-4
11.46793	-2.84961E-4
11.48795	-4.32199E-4
11.50796	-2.57899E-4
11.52798	-2.48174E-6
11.54799	-1.20053E-4
11.568	-7.61038E-6
11.58802	-6.89752E-5
11.60803	8.15922E-5
11.62804	-1.43761E-4
11.64806	4.72957E-5
11.66807	4.9683E-4
11.68809	1.09865E-4
11.7081	1.2125E-4
11.72811	2.02796E-4
11.74813	1.6037E-5
11.76814	-9.17872E-5
11.78816	1.7297E-4
11.80817	1.48617E-4
11.82818	-2.94736E-4
11.8482	-4.17633E-4
11.86821	-2.77341E-4
11.88822	-2.04941E-4
11.90824	-2.536E-4
11.92825	-2.4145E-4
11.94827	-1.77574E-4
11.96828	2.98116E-5
11.98829	1.22988E-4
12.00831	-1.64679E-4
12.02832	3.53504E-5
12.04834	-2.83896E-4
12.06835	-4.55076E-4
12.08836	-1.95885E-4
12.10838	-3.3436E-4
12.12839	-2.1516E-4
12.1484	-2.54669E-4
12.16842	-4.25315E-4
12.18843	-4.71699E-4
12.20845	-3.21525E-4
12.22846	-5.53354E-4
12.24847	-4.52841E-4
12.26849	-6.52052E-4
12.2885	-6.24825E-4
12.30852	-2.70066E-4
12.32853	-1.37668E-4
12.34854	-2.87844E-4
12.36856	-1.82636E-4
12.38857	-1.98982E-4
12.40858	-5.64761E-4
12.4286	-2.97611E-4
12.44861	-2.42224E-4
12.46863	-1.73278E-4
12.48864	-2.86845E-4
12.50865	-1.0259E-4
12.52867	-1.81683E-4
12.54868	-4.64697E-4
12.5687	-5.06328E-4
12.58871	-4.22617E-4
12.60872	-7.15714E-4
12.62874	-6.13768E-4
12.64875	-6.67091E-4
12.66876	-4.55265E-4
12.68878	-5.04527E-4
12.70879	-3.84482E-4
12.72881	-9.55165E-5
12.74882	-1.67532E-4
12.76883	-4.25704E-4
12.78885	-3.99254E-4
12.80886	-5.59949E-4
12.82888	-3.89205E-4
12.84889	-1.80129E-4
12.8689	-2.03351E-4
12.88892	-7.55182E-5
12.90893	-4.10503E-4
12.92894	-3.48787E-4
12.94896	-5.82064E-4
12.96897	-6.40717E-4
12.98899	-4.45551E-4
13.009	-3.46764E-4
13.02901	-3.09094E-4
13.04903	-4.22027E-4
13.06904	-8.75899E-4
13.08906	-6.60617E-4
13.10907	-9.83209E-4
13.12908	-8.47227E-4
13.1491	-2.91691E-4
13.16911	-3.70504E-4
13.18912	-8.03413E-4
13.20914	-5.76906E-4
13.22915	-3.83734E-4
13.24917	-5.663E-4
13.26918	-5.85551E-4
13.28919	-7.98416E-4
13.30921	-6.40436E-4
13.32922	-6.12148E-4
13.34924	-4.54558E-4
13.36925	-3.30262E-4
13.38926	-3.96437E-4
13.40928	-6.25176E-4
13.42929	-5.91048E-4
13.4493	-5.42864E-4
13.46932	-8.29577E-4
13.48933	-0.001
13.50935	-5.75745E-4
13.52936	-6.97683E-4
13.54937	-0.00105
13.56939	-0.0011
13.5894	-9.85139E-4
13.60942	-0.00103
13.62943	-5.3631E-4
13.64944	-3.9842E-4
13.66946	-5.48019E-4
13.68947	-7.82857E-4
13.70948	-9.88577E-4
13.7295	-9.10241E-4
13.74951	-8.86773E-4
13.76953	-5.322E-4
13.78954	-5.00678E-4
13.80955	-4.81363E-4
13.82957	-5.76996E-4
13.84958	-5.74034E-4
13.8696	-6.51914E-4
13.88961	-4.60951E-4
13.90962	-7.77213E-4
13.92964	-7.5831E-4
13.94965	-8.22233E-4
13.96966	-8.13954E-4
13.98968	-4.63826E-4
14.00969	-3.20716E-4
14.02971	-7.96025E-4
14.04972	-5.96077E-4
14.06973	-3.67093E-4
14.08975	-6.23151E-4
14.10976	-5.25231E-4
14.12978	-4.97666E-4
14.14979	-8.70704E-4
14.1698	-8.30073E-4
14.18982	-6.42149E-4
14.20983	-5.89913E-4
14.22984	-5.67323E-4
14.24986	-2.99918E-4
14.26987	-3.18577E-4
14.28989	-4.82842E-4
14.3099	-6.50534E-4
14.32991	-6.3773E-4
14.34993	-6.43105E-4
14.36994	-6.45891E-4
14.38996	-6.14714E-4
14.40997	-4.9246E-4
14.42998	-5.84742E-4
14.45	-4.10841E-4
14.47001	-6.61262E-4
14.49002	-6.56273E-4
14.51004	-3.76062E-4
14.53005	-4.43649E-4
14.55007	-5.35722E-4
14.57008	-5.62486E-4
14.59009	-5.08607E-4
14.61011	-4.16924E-4
14.63012	-3.79475E-4
14.65014	-4.34536E-4
14.67015	-2.34059E-4
14.69016	-4.46013E-4
14.71018	-4.73399E-4
14.73019	-5.25136E-4
14.7502	-3.633E-4
14.77022	-3.06238E-4
14.79023	-4.69874E-5
14.81025	1.4424E-5
14.83026	1.20146E-5
14.85027	8.61134E-5
14.87029	1.26102E-4
14.8903	4.91173E-6
14.91032	-2.1779E-4
14.93033	-3.14839E-4
14.95034	-1.02089E-4
14.97036	-1.2496E-4
14.99037	-8.85092E-5
15.01038	-2.46279E-5
15.0304	2.41648E-4
15.05041	2.09185E-4
15.07043	3.60426E-4
15.09044	1.33125E-4
15.11045	3.82671E-5
15.13047	9.21491E-5
15.15048	1.60247E-4
15.1705	4.88211E-5
15.19051	-2.62015E-4
15.21052	-3.03793E-4
15.23054	-2.25646E-4
15.25055	-4.36359E-4
15.27056	-4.53612E-4
15.29058	-4.83E-4
15.31059	-3.57166E-4
15.33061	-3.20911E-4
15.35062	-4.2637E-4
15.37063	-3.22095E-4
15.39065	1.43634E-4
15.41066	1.45117E-4
15.43068	2.95149E-5
15.45069	8.80718E-5
15.4707	3.03831E-4
15.49072	2.40538E-4
15.51073	1.50131E-4
15.53074	1.23666E-4
15.55076	2.92773E-4
15.57077	3.10776E-4
15.59079	5.42198E-5
15.6108	6.10683E-5
15.63081	1.21238E-4
15.65083	1.74194E-4
15.67084	4.31477E-6
15.69086	4.24747E-4
15.71087	3.72971E-4
15.73088	1.20729E-4
15.7509	-7.28702E-5
15.77091	1.71256E-4
15.79092	4.01711E-4
15.81094	2.38871E-4
15.83095	2.56141E-4
15.85097	1.37148E-5
15.87098	1.24706E-4
15.89099	-1.87447E-4
15.91101	9.22438E-6
15.93102	-1.73617E-5
15.95104	3.762E-4
15.97105	2.76196E-4
15.99106	2.68624E-4
16.01108	2.14395E-4
16.03109	9.8762E-5
16.0511	3.34553E-4
16.07112	1.04624E-4
16.09113	8.06978E-5
16.11115	3.62654E-4
16.13116	2.33234E-4
16.15117	1.99184E-4
16.17119	5.04778E-4
16.1912	-1.51804E-4
16.21122	-3.43713E-5
16.23123	2.8207E-4
16.25124	6.41917E-4
16.27126	5.39727E-4
16.29127	6.37628E-4
16.31128	5.96168E-4
16.3313	4.87612E-4
16.35131	2.81551E-4
16.37133	4.37101E-4
16.39134	6.00044E-4
16.41135	3.28185E-4
16.43137	3.50006E-4
16.45138	6.19448E-4
16.4714	9.05395E-4
16.49141	5.86032E-4
16.51142	5.21483E-4
16.53144	3.88323E-4
16.55145	1.88592E-4
16.57146	2.43823E-4
16.59148	2.22937E-4
16.61149	2.20784E-4
16.63151	5.61162E-4
16.65152	4.64471E-4
16.67153	4.21124E-4
16.69155	5.30976E-4
16.71156	7.71134E-4
16.73158	5.94772E-4
16.75159	5.18083E-4
16.7716	4.90944E-4
16.79162	5.14128E-5
16.81163	3.1145E-4
16.83164	1.11401E-4
16.85166	2.52265E-4
16.87167	4.72904E-4
16.89169	1.68703E-4
16.9117	5.45807E-5
16.93171	2.20064E-4
16.95173	1.58748E-4
16.97174	1.80298E-4
16.99176	1.75908E-4
17.01177	3.70186E-4
17.03178	9.95645E-5
17.0518	-3.2893E-5
17.07181	9.18401E-5
17.09182	1.07973E-4
17.11184	1.98175E-4
17.13185	5.18953E-4
17.15187	2.21291E-4
17.17188	2.13313E-4
17.19189	2.35762E-4
17.21191	1.74746E-4
17.23192	3.44263E-4
17.25194	3.29262E-4
17.27195	4.84793E-4
17.29196	4.11456E-4
17.31198	4.30056E-4
17.33199	4.94511E-4
17.352	2.29859E-4
17.37202	3.08791E-4
17.39203	3.14452E-4
17.41205	2.5248E-4
17.43206	5.31253E-4
17.45207	5.42968E-4
17.47209	9.93094E-5
17.4921	3.3771E-4
17.51211	3.15882E-4
17.53213	4.08684E-4
17.55214	5.06765E-4
17.57216	4.63215E-4
17.59217	5.30277E-4
17.61218	6.21057E-4
17.6322	3.32815E-4
17.65221	1.92985E-4
17.67223	-2.05435E-5
17.69224	1.44644E-6
17.71225	2.60096E-5
17.73227	9.86286E-5
17.75228	-1.71142E-5
17.77229	-4.7844E-5
17.79231	7.51469E-5
17.81232	4.10611E-4
17.83234	2.86314E-4
17.85235	5.64759E-5
17.87236	-1.40847E-4
17.89238	-1.60748E-4
17.91239	1.94988E-4
17.93241	1.34913E-4
17.95242	6.23018E-5
17.97243	1.78576E-4
17.99245	-1.09385E-4
18.01246	-1.5595E-4
18.03247	-5.21274E-5
18.05249	-1.37615E-4
18.0725	9.19706E-5
18.09252	2.4628E-4
18.11253	-7.0214E-5
18.13254	1.53372E-4
18.15256	2.78005E-4
18.17257	3.11538E-4
18.19259	3.75503E-4
18.2126	2.35675E-4
18.23261	2.52524E-4
18.25263	2.06179E-4
18.27264	2.59548E-4
18.29265	4.17272E-4
18.31267	4.92661E-4
18.33268	2.63516E-4
18.3527	1.0047E-4
18.37271	6.50868E-6
18.39272	-7.64034E-6
18.41274	-2.00385E-4
18.43275	-2.56065E-4
18.45277	-3.31323E-4
18.47278	1.02849E-5
18.49279	1.94182E-4
18.51281	1.63482E-4
18.53282	5.15046E-5
18.55283	2.37349E-4
18.57285	1.0903E-4
18.59286	9.23474E-5
18.61288	-2.04101E-4
18.63289	1.67429E-5
18.6529	3.86201E-4
18.67292	2.48098E-4
18.69293	3.36359E-4
18.71295	4.59895E-4
18.73296	2.11999E-5
18.75297	-2.25147E-4
18.77299	9.02779E-5
18.793	5.85173E-4
18.81301	4.85628E-4
18.83303	2.39852E-4
18.85304	2.58056E-4
18.87306	2.30969E-4
18.89307	-7.0571E-5
18.91308	1.31095E-5
18.9331	9.24982E-5
18.95311	1.53285E-4
18.97313	9.13471E-5
18.99314	6.86138E-5
19.01315	1.68847E-4
19.03317	4.05248E-4
19.05318	-3.25994E-5
19.07319	-6.91397E-5
19.09321	-2.30986E-4
19.11322	8.47803E-5
19.13324	2.54674E-4
19.15325	-5.3087E-5
19.17326	7.29717E-5
19.19328	5.09747E-4
19.21329	3.77932E-4
19.23331	3.88273E-4
19.25332	1.67147E-5
19.27333	-7.26743E-5
19.29335	1.36291E-4
19.31336	1.22733E-4
19.33337	7.30705E-5
19.35339	-1.03842E-4
19.3734	-5.01292E-5
19.39342	3.23799E-4
19.41343	-2.81458E-5
19.43344	4.17762E-7
19.45346	1.16094E-4
19.47347	1.8705E-4
19.49349	1.72117E-4
19.5135	1.75698E-5
19.53351	1.56558E-4
19.55353	3.98794E-4
19.57354	2.84183E-4
19.59355	4.49152E-4
19.61357	3.44654E-4
19.63358	9.03867E-5
19.6536	1.40727E-4
19.67361	-1.57087E-5
19.69362	1.13335E-4
19.71364	1.86359E-4
19.73365	1.49955E-4
19.75367	1.93999E-4
19.77368	2.66693E-4
19.79369	9.00165E-5
19.81371	-3.65066E-6
19.83372	1.03594E-5
19.85373	3.68607E-4
19.87375	2.20014E-4
19.89376	1.53593E-4
19.91378	8.66126E-5
19.93379	8.78012E-5
19.9538	-3.77668E-4
19.97382	-3.44758E-4
19.99383	-2.0941E-4
20.01385	2.65697E-4
20.03386	1.12394E-4
20.05387	-1.42741E-4
20.07389	-8.99167E-5
20.0939	2.29962E-4
20.11391	1.05685E-4
20.13393	-5.46223E-5
20.15394	1.84057E-4
20.17396	2.96552E-4
20.19397	2.79208E-4
20.21398	2.47253E-4
20.234	9.25534E-5
20.25401	3.58361E-5
20.27403	3.42599E-4
20.29404	-1.46863E-5
20.31405	-1.9079E-4
20.33407	-1.75197E-4
20.35408	-2.76195E-4
20.37409	-4.46916E-4
20.39411	-2.35903E-5
20.41412	2.46891E-4
20.43414	-1.59372E-4
20.45415	-1.93232E-4
20.47416	-2.54119E-4
20.49418	-5.8656E-5
20.51419	-1.97593E-4
20.53421	-2.32556E-4
20.55422	-1.76614E-4
20.57423	-6.93384E-5
20.59425	-4.64955E-4
20.61426	-6.04996E-4
20.63427	-6.48567E-5
20.65429	4.26737E-4
20.6743	3.94113E-6
20.69432	-1.45405E-4
20.71433	-4.61246E-4
20.73434	-2.85598E-4
20.75436	-4.23621E-4
20.77437	-1.72181E-4
20.79439	-2.10643E-5
20.8144	-8.54552E-5
20.83441	6.83088E-5
20.85443	-3.81243E-4
20.87444	-2.14893E-4
20.89445	-1.6981E-4
20.91447	-4.1567E-4
20.93448	-2.7038E-4
20.9545	-2.01731E-4
20.97451	1.773E-4
20.99452	2.82886E-4
21.01454	2.71436E-5
21.03455	-3.04224E-4
21.05457	-3.53733E-4
21.07458	-9.30083E-5
21.09459	-1.49082E-4
21.11461	-2.42103E-4
21.13462	-1.11108E-4
21.15463	-2.94692E-4
21.17465	6.94226E-5
21.19466	2.5281E-4
21.21468	2.27511E-4
21.23469	-4.46664E-5
21.2547	-4.98435E-5
21.27472	-3.87717E-5
21.29473	-4.34101E-4
21.31475	-3.79147E-4
21.33476	-1.88742E-4
21.35477	9.47591E-5
21.37479	5.81814E-5
21.3948	5.86069E-5
21.41481	1.02756E-4
21.43483	1.92441E-5
21.45484	-2.03828E-4
21.47486	-1.27848E-4
21.49487	-1.84302E-4
21.51488	-3.62699E-5
21.5349	-3.09537E-4
21.55491	-1.08352E-4
21.57493	-1.54942E-4
21.59494	-2.24997E-4
21.61495	-1.86777E-4
21.63497	-9.22576E-5
21.65498	-8.17912E-5
21.67499	1.30247E-4
21.69501	-1.55444E-4
21.71502	-3.29059E-4
21.73504	-1.25859E-4
21.75505	-4.71173E-4
21.77506	6.30735E-6
21.79508	2.0283E-4
21.81509	3.24952E-4
21.83511	5.57783E-4
21.85512	2.67682E-5
21.87513	2.06093E-4
21.89515	3.86998E-4
21.91516	3.8449E-5
21.93517	-2.41321E-5
21.95519	3.26392E-5
21.9752	-2.76673E-5
21.99522	-1.50033E-4
22.01523	-4.06344E-4
22.03524	-2.81663E-4
22.05526	-4.31445E-4
22.07527	4.0743E-5
22.09529	2.47039E-4
22.1153	-1.13645E-4
22.13531	-1.7634E-4
22.15533	-3.93948E-5
22.17534	3.96382E-6
22.19535	2.72113E-4
22.21537	2.79184E-4
22.23538	-1.99922E-4
22.2554	3.01936E-5
