0	8.02482
0.02	7.97771
0.04	7.92227
0.06	7.8711
0.08	7.80767
0.1	7.7449
0.12	7.79575
0.14	7.86538
0.16	7.93984
0.18	8.0312
0.2	8.11945
0.22	7.98411
0.24	7.83171
0.26	7.75504
0.28	7.76478
0.3	7.77421
0.32	7.83878
0.34	7.90198
0.36	7.87116
0.38	7.7399
0.4	7.61515
0.42	7.68172
0.44	7.74996
0.46	7.74869
0.48	7.73636
0.5	7.7328
0.52	7.73731
0.54	7.72991
0.56	7.69278
0.58	7.60816
0.6	7.5264
0.62	7.59091
0.64	7.66609
0.66	7.72398
0.68	7.75249
0.7	7.77688
0.72	7.80021
0.74	7.82447
0.76	7.81051
0.78	7.76373
0.8	7.72486
0.82	7.79705
0.84	7.87203
0.86	7.79657
0.88	7.6
0.9	7.42278
0.92	7.51766
0.94	7.61747
0.96	7.67452
0.98	7.67949
1	7.6725
1.02	7.75762
1.04	7.84556
1.06	7.90039
1.08	7.9063
1.1	7.90971
1.12	7.83097
1.14	7.7515
1.16	7.78154
1.18	7.89357
1.2	7.97532
1.22	7.85766
1.24	7.74
1.26	7.70773
1.28	7.70768
1.3	7.71381
1.32	7.72975
1.34	7.74571
1.36	7.75492
1.38	7.78325
1.4	7.79421
1.42	7.74392
1.44	7.69363
1.46	7.73666
1.48	7.82187
1.5	7.89869
1.52	7.80696
1.54	7.71521
1.56	7.66092
1.58	7.6505
1.6	7.66374
1.62	7.74642
1.64	7.8291
1.66	7.87016
1.68	7.9084
1.7	7.92943
1.72	7.86047
1.74	7.79149
1.76	7.87308
1.78	8.00481
1.8	8.07866
1.82	8.024
1.84	7.96933
1.86	8.00656
1.88	8.07884
1.9	8.11579
1.92	8.04766
1.94	7.97953
1.96	7.93971
1.98	7.90247
2	7.87822
2.02	7.85924
2.04	7.84028
2.06	7.98876
2.08	8.18383
2.1	8.29356
2.12	8.25917
2.14	8.22476
2.16	8.14439
2.18	8.04485
2.2	7.98056
2.22	7.96634
2.24	7.95204
2.26	8.02496
2.28	8.11037
2.3	8.1408
2.32	8.09631
2.34	8.05169
2.36	7.97505
2.38	7.89244
2.4	7.90204
2.42	8.00837
2.44	8.10594
2.46	8.06544
2.48	8.03231
2.5	8.01618
2.52	7.99762
2.54	7.97596
2.56	7.95389
2.58	7.933
2.6	7.95714
2.62	7.9888
2.64	8.00968
2.66	8.02005
2.68	8.03191
2.7	7.96264
2.72	7.82348
2.74	7.70096
2.76	7.80402
2.78	7.90737
2.8	8.02016
2.82	8.13677
2.84	8.22122
2.86	8.10125
2.88	7.98127
2.9	7.95116
2.92	7.97471
2.94	8.01683
2.96	8.10306
2.98	8.18927
3	8.15399
3.02	8.0667
3.04	8.01604
3.06	8.12482
3.08	8.23359
3.1	8.18407
3.12	8.07635
3.14	8.02444
3.16	8.09051
3.18	8.15658
3.2	8.18719
3.22	8.22217
3.24	8.26479
3.26	8.32529
3.28	8.3858
3.3	8.38642
3.32	8.36342
3.34	8.31304
3.36	8.27111
3.38	8.22921
3.4	8.23181
3.42	8.22859
3.44	8.25822
3.46	8.324
3.48	8.38964
3.5	8.33399
3.52	8.276
3.54	8.29007
3.56	8.37756
3.58	8.46312
3.6	8.3911
3.62	8.31474
3.64	8.31992
3.66	8.40171
3.68	8.47917
3.7	8.45516
3.72	8.42672
3.74	8.3931
3.76	8.36969
3.78	8.35413
3.8	8.46855
3.82	8.58522
3.84	8.54094
3.86	8.3691
3.88	8.22617
3.9	8.48856
3.92	8.7512
3.94	8.74251
3.96	8.53861
3.98	8.37942
4	8.5132
4.02	8.64699
4.04	8.68365
4.06	8.68506
4.08	8.69098
4.1	8.69646
4.12	8.70191
4.14	8.66527
4.16	8.61174
4.18	8.57067
4.2	8.57412
4.22	8.57756
4.24	8.64351
4.26	8.72847
4.28	8.78012
4.3	8.71952
4.32	8.6589
4.34	8.72044
4.36	8.81838
4.38	8.86223
4.4	8.8002
4.42	8.73817
4.44	8.68617
4.46	8.63793
4.48	8.6379
4.5	8.69709
4.52	8.7559
4.54	8.69184
4.56	8.61447
4.58	8.55764
4.6	8.55529
4.62	8.55481
4.64	8.42981
4.66	8.28911
4.68	8.23184
4.7	8.26919
4.72	8.29774
4.74	8.19582
4.76	8.09109
4.78	8.06694
4.8	8.11556
4.82	8.15999
4.84	8.04845
4.86	7.93628
4.88	7.94593
4.9	8.03829
4.92	8.09921
4.94	8.00916
4.96	7.91911
4.98	8.04125
5	8.25548
5.02	8.43212
5.04	8.50538
5.06	8.57861
5.08	8.77292
5.1	8.99368
5.12	9.24783
5.14	9.61422
5.16	9.9806
5.18	10.2889
5.2	10.5891
5.22	10.9031
5.24	11.2292
5.26	11.5553
5.28	11.7793
5.3	11.9904
5.32	12.2536
5.34	12.5682
5.36	12.8824
5.38	12.8206
5.4	12.7329
5.42	12.7075
5.44	12.7551
5.46	12.7999
5.48	12.738
5.5	12.6722
5.52	12.5238
5.54	12.2951
5.56	12.0685
5.58	11.9295
5.6	11.7915
5.62	11.6037
5.64	11.3851
5.66	11.1916
5.68	11.1791
5.7	11.1667
5.72	11.0392
5.74	10.8558
5.76	10.6989
5.78	10.6585
5.8	10.6181
5.82	10.6543
5.84	10.7213
5.86	10.7702
5.88	10.7541
5.9	10.738
5.92	10.7868
5.94	10.8477
5.96	10.9016
5.98	10.9442
6	10.9868
6.02	11.0885
6.04	11.2068
6.06	11.2726
6.08	11.2729
6.1	11.273
6.12	11.3364
6.14	11.3862
6.16	11.4392
6.18	11.5221
6.2	11.604
6.22	11.5493
6.24	11.4834
6.26	11.5173
6.28	11.6633
6.3	11.8158
6.32	11.8768
6.34	11.9345
6.36	11.9772
6.38	12.0304
6.4	12.0804
6.42	12.0774
6.44	12.0744
6.46	12.0868
6.48	12.0994
6.5	12.0925
6.52	12.085
6.54	12.0774
6.56	12.1199
6.58	12.1702
6.6	12.2654
6.62	12.4714
6.64	12.6775
6.66	12.6917
6.68	12.6598
6.7	12.671
6.72	12.7508
6.74	12.8305
6.76	12.8322
6.78	12.8372
6.8	12.9111
6.82	13.0549
6.84	13.1988
6.86	13.2229
6.88	13.2451
6.9	13.2603
6.92	13.2613
6.94	13.2685
6.96	13.4875
6.98	13.7082
7	13.8022
7.02	13.8184
7.04	13.862
7.06	14.0313
7.08	14.2007
7.1	14.316
7.12	14.4035
7.14	14.4854
7.16	14.5618
7.18	14.6383
7.2	14.7693
7.22	14.9054
7.24	14.9971
7.26	14.969
7.28	14.9409
7.3	15.0859
7.32	15.2768
7.34	15.4418
7.36	15.5558
7.38	15.6698
7.4	15.7445
7.42	15.8166
7.44	15.8814
7.46	15.9036
7.48	15.925
7.5	16.1412
7.52	16.3796
7.54	16.5101
7.56	16.5132
7.58	16.519
7.6	16.5783
7.62	16.6384
7.64	16.7076
7.66	16.7779
7.68	16.8513
7.7	16.9853
7.72	17.1195
7.74	17.1516
7.76	17.1379
7.78	17.1755
7.8	17.3952
7.82	17.6149
7.84	17.7367
7.86	17.8234
7.88	17.9281
7.9	18.0978
7.92	18.2673
7.94	18.3138
7.96	18.32
7.98	18.4064
8	18.6317
8.02	18.8569
